Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
fabo_parking_blocked_garage,"Vehicle was stored in another Parking Meter.","Vehicle was stored in another Parking Meter.","Vozidlo bylo uloženo do jiného parkovacího automatu.","Fahrzeug wurde in einem anderen Parkautomaten gespeichert.","Транспортное средство было сохранено в другом парковочном автомате.","Pojazd został przechowany w innym parkomacie.","A járműt egy másik parkolóautomatában tárolták el.","Il veicolo è stato riposto in un altro parchimetro.","El vehículo fue almacenado en otro parquímetro.","Le véhicule a été stocké dans un autre parcmètre.","车辆已存入另一台停车计时器。","車両は別のパーキングメーターに保存されました。","Veículo foi guardado em outro Parquímetro.","车辆被存放在另一个停车计时器中。",

fabo_block_area,"Area bloqueada!","Area blocked!","Blokováno oblast! ","Bereich gesperrt! ","Область заблокирована! ","Obszar zablokowany! ","Terület blokkolva! ","Area bloccata! ","¡Área bloqueada! ","Zone bloquée ! ","区域已封锁！ ","エリアがブロックされました！ ","Área bloqueada! ","区域已封鎖！ ",
fabo_success_recovered,"Recuperado com sucesso!","Successfully recovered!","Úspěšně obnoveno! ","Erfolgreich wiederhergestellt! ","Успешно восстановлено! ","Pomyślnie odzyskane! ","Sikeresen helyreállítva! ","Recuperato con successo! ","¡Recuperado con éxito! ","Récupération réussie ! ","成功恢复！ ","復元に成功しました！ ","Recuperado com sucesso! ","成功恢复！ ",
fabo_success_storage,"Armazenado com sucesso!","Successfully stored!","Úspěšně uloženo! ","Erfolgreich gespeichert! ","Успешно сохранено! ","Pomyślnie zapisano! ","Sikeresen tárolva! ","Salvato con successo! ","¡Almacenado con éxito! ","Stocké avec succès ! ","成功存储！ ","保存に成功しました！ ","Armazenado com sucesso! ","成功存储！ ",
fabo_vehicle_not_found,"Veículo não encontrado!","Vehicle not found!","Vozidlo nenalezeno! ","Fahrzeug nicht gefunden! ","Транспортное средство не найдено! ","Pojazd nie znaleziony! ","Jármű nem található! ","Veicolo non trovato! ","¡Vehículo no encontrado! ","Véhicule non trouvé ! ","未找到车辆！ ","車両が見つかりませんでした！ ","Veículo não encontrado! ","未找到车辆！ ",
fabo_vehicle_max_limit,"Limite máximo atingido!","Maximum limit reached!","Dosáhli jste maximálního limitu! ","Maximales Limit erreicht! ","Достигнут максимальный предел! ","Osiągnięto maksymalny limit! ","Elérte a maximális limitet! ","Raggiunto il limite massimo! ","¡Límite máximo alcanzado! ","Limite maximum atteint ! ","达到最大限制！ ","最大制限に達しました！ ","Limite máximo atingido! ","达到最大限制！ ",
fabo_wait_a_bit,"Aguarde um pouco para outro click","Please wait a moment for another click","Počkejte chvíli na další kliknutí. ","Bitte warten Sie einen Moment für einen weiteren Klick. ","Подождите немного для следующего щелчка. ","Proszę poczekać chwilę na kolejne kliknięcie. ","Kérjük, várjon egy kicsit a következő kattintásra. ","Attendere un attimo per un altro clic. ","Espere un momento para otro clic. ","Veuillez patienter un moment pour un autre clic. ","请稍等片刻再点击。 ","別のクリックまでお待ちください。 ","Aguarde um pouco para outro click. ","请等待片刻再进行点击。 ",
fabo_vehicle_destroyed,"Veículo destruído","Vehicle destroyed","Vozidlo zničeno. ","Fahrzeug zerstört. ","Транспортное средство уничтожено. ","Pojazd zniszczony. ","Jármű elpusztítva. ","Veicolo distrutto. ","Vehículo destruido. ","Véhicule détruit. ","车辆已被摧毁。 ","車両が破壊されました。 ","Veículo destruído. ","车辆被摧毁。 ",
fabo_failed_recovered,"Falha ao recuperar o veículo!","Failed to retrieve the vehicle!","Nepodařilo se obnovit vozidlo! ","Fehler beim Abrufen des Fahrzeugs! ","Не удалось восстановить транспортное средство! ","Nie udało się odzyskać pojazdu! ","Nem sikerült visszanyerni a járművet! ","Impossibile recuperare il veicolo! ","¡Error al recuperar el vehículo! ","Échec de la récupération du véhicule ! ","恢复车辆失败！ ","車両の取得に失敗しました！ ","Falha ao recuperar o veículo! ","恢复车辆失败！ ",
fabo_insurance_activated,"Seguro ativado com sucesso!","Insurance activated successfully!","Pojištění bylo úspěšně aktivováno! ","Versicherung erfolgreich aktiviert! ","Страхование успешно активировано! ","Ubezpieczenie zostało pomyślnie aktywowane! ","Biztosítás sikeresen aktiválva! ","Assicurazione attivata con successo! ","¡Seguro activado correctamente! ","Assurance activée avec succès ! ","保险已成功激活！ ","保险已成功激活！ ","Seguro ativado com sucesso! ","保险已成功激活！ ",
fabo_insurance_check,"Verificar Seguro","Check Insurance","Kontrolovat pojištění","Versicherung überprüfen","Проверить страховку","Sprawdź ubezpieczenie","Biztosítás ellenőrzése","Verificare l'assicurazione","Verificar seguro","Vérifier l'assurance","检查保险","保险检查","Verificar Seguro","检查保险",
fabo_insurance_check_activate,"Ativado","Activated","Aktivováno","Aktiviert","Активировано","Aktywowane","Aktiválva","Attivato","Activado","Activé","已激活","アクティブ化されました","Ativado","已激活",
fabo_insurance_check_expired,"Expirado","Expired","Vypršel","Abgelaufen","Истек срок","Wygasło","Lejárt","Scaduto","Caducado","Expiré","已过期","期限切れ","Expirado","到期",
fabo_insurance_check_status,"Status","Status","Stav","Status","Статус","Status","Státusz","Stato","Estado","Statut","状态","ステータス","Status","状态",
fabo_insurance_check_date,"Vencimento","Expiration","Vypršení","Ablauf","Истечение срока","Wygaśnięcie","Lejárat","Scadenza","Vencimiento","Expiration","到期","期限切れ","Vencimento","到期",
